Name,Value
skycell.2442.070,0
skycell.2442.080,1
skycell.2442.081,2
skycell.2442.090,3
skycell.2442.091,4
skycell.2442.092,5
skycell.2443.020,6
skycell.2443.021,7
skycell.2443.022,8
skycell.2443.030,9
skycell.2443.031,10
skycell.2443.032,11
skycell.2443.033,12
skycell.2443.034,13
skycell.2443.040,14
skycell.2443.041,15
skycell.2443.042,16
skycell.2443.043,17
skycell.2443.044,18
skycell.2443.045,19
skycell.2443.046,20
skycell.2443.050,21
skycell.2443.051,22
skycell.2443.052,23
skycell.2443.053,24
skycell.2443.054,25
skycell.2443.055,26
skycell.2443.056,27
skycell.2443.057,28
skycell.2443.060,29
skycell.2443.061,30
skycell.2443.062,31
skycell.2443.063,32
skycell.2443.064,33
skycell.2443.065,34
skycell.2443.066,35
skycell.2443.067,36
skycell.2443.068,37
skycell.2443.070,38
skycell.2443.071,39
skycell.2443.072,40
skycell.2443.073,41
skycell.2443.074,42
skycell.2443.075,43
skycell.2443.076,44
skycell.2443.077,45
skycell.2443.078,46
skycell.2443.079,47
skycell.2443.080,48
skycell.2443.081,49
skycell.2443.082,50
skycell.2443.083,51
skycell.2443.084,52
skycell.2443.085,53
skycell.2443.086,54
skycell.2443.087,55
skycell.2443.088,56
skycell.2443.089,57
skycell.2443.090,58
skycell.2443.091,59
skycell.2443.092,60
skycell.2443.093,61
skycell.2443.094,62
skycell.2443.095,63
skycell.2443.096,64
skycell.2443.097,65
skycell.2443.098,66
skycell.2443.099,67
skycell.2444.000,68
skycell.2444.001,69
skycell.2444.002,70
skycell.2444.003,71
skycell.2444.004,72
skycell.2444.005,73
skycell.2444.006,74
skycell.2444.010,75
skycell.2444.011,76
skycell.2444.012,77
skycell.2444.013,78
skycell.2444.014,79
skycell.2444.015,80
skycell.2444.016,81
skycell.2444.017,82
skycell.2444.018,83
skycell.2444.019,84
skycell.2444.020,85
skycell.2444.021,86
skycell.2444.022,87
skycell.2444.023,88
skycell.2444.024,89
skycell.2444.025,90
skycell.2444.026,91
skycell.2444.027,92
skycell.2444.028,93
skycell.2444.029,94
skycell.2444.030,95
skycell.2444.031,96
skycell.2444.032,97
skycell.2444.033,98
skycell.2444.034,99
skycell.2444.035,100
skycell.2444.036,101
skycell.2444.037,102
skycell.2444.038,103
