Name,Value
skycell.2598.060,0
skycell.2598.061,1
skycell.2598.062,2
skycell.2598.063,3
skycell.2598.064,4
skycell.2598.070,5
skycell.2598.071,6
skycell.2598.072,7
skycell.2598.073,8
skycell.2598.074,9
skycell.2598.075,10
skycell.2598.076,11
skycell.2598.077,12
skycell.2598.080,13
skycell.2598.081,14
skycell.2598.082,15
skycell.2598.083,16
skycell.2598.084,17
skycell.2598.085,18
skycell.2598.086,19
skycell.2598.087,20
skycell.2598.088,21
skycell.2598.089,22
skycell.2598.090,23
skycell.2598.091,24
skycell.2598.092,25
skycell.2598.093,26
skycell.2598.094,27
skycell.2598.095,28
skycell.2598.096,29
skycell.2598.097,30
skycell.2598.098,31
skycell.2598.099,32
skycell.2599.050,33
skycell.2599.051,34
skycell.2599.052,35
skycell.2599.053,36
skycell.2599.054,37
skycell.2599.055,38
skycell.2599.056,39
skycell.2599.060,40
skycell.2599.061,41
skycell.2599.062,42
skycell.2599.063,43
skycell.2599.064,44
skycell.2599.065,45
skycell.2599.066,46
skycell.2599.067,47
skycell.2599.068,48
skycell.2599.069,49
skycell.2599.070,50
skycell.2599.071,51
skycell.2599.072,52
skycell.2599.073,53
skycell.2599.074,54
skycell.2599.075,55
skycell.2599.076,56
skycell.2599.077,57
skycell.2599.078,58
skycell.2599.079,59
skycell.2599.080,60
skycell.2599.081,61
skycell.2599.082,62
skycell.2599.083,63
skycell.2599.084,64
skycell.2599.085,65
skycell.2599.086,66
skycell.2599.087,67
skycell.2599.088,68
skycell.2599.089,69
skycell.2599.090,70
skycell.2599.091,71
skycell.2599.092,72
skycell.2599.093,73
skycell.2599.094,74
skycell.2599.095,75
skycell.2599.096,76
skycell.2599.097,77
skycell.2599.098,78
skycell.2599.099,79
skycell.2600.041,80
skycell.2600.042,81
skycell.2600.043,82
skycell.2600.044,83
skycell.2600.045,84
skycell.2600.046,85
skycell.2600.047,86
skycell.2600.050,87
skycell.2600.051,88
skycell.2600.052,89
skycell.2600.053,90
skycell.2600.054,91
skycell.2600.055,92
skycell.2600.056,93
skycell.2600.057,94
skycell.2600.058,95
skycell.2600.059,96
skycell.2600.060,97
skycell.2600.061,98
skycell.2600.062,99
skycell.2600.063,100
skycell.2600.064,101
skycell.2600.065,102
skycell.2600.066,103
skycell.2600.067,104
skycell.2600.068,105
skycell.2600.069,106
skycell.2600.070,107
skycell.2600.071,108
skycell.2600.072,109
skycell.2600.073,110
skycell.2600.074,111
skycell.2600.075,112
skycell.2600.076,113
skycell.2600.077,114
skycell.2600.078,115
skycell.2600.079,116
skycell.2600.080,117
skycell.2600.081,118
skycell.2600.082,119
skycell.2600.083,120
skycell.2600.084,121
skycell.2600.085,122
skycell.2600.086,123
skycell.2600.087,124
skycell.2600.088,125
skycell.2600.089,126
skycell.2600.090,127
skycell.2600.091,128
skycell.2600.092,129
skycell.2600.093,130
skycell.2600.094,131
skycell.2600.095,132
skycell.2600.096,133
skycell.2600.097,134
skycell.2600.098,135
skycell.2600.099,136
skycell.2601.043,137
skycell.2601.044,138
skycell.2601.045,139
skycell.2601.046,140
skycell.2601.047,141
skycell.2601.048,142
skycell.2601.050,143
skycell.2601.051,144
skycell.2601.052,145
skycell.2601.053,146
skycell.2601.054,147
skycell.2601.055,148
skycell.2601.056,149
skycell.2601.057,150
skycell.2601.058,151
skycell.2601.059,152
skycell.2601.060,153
skycell.2601.061,154
skycell.2601.062,155
skycell.2601.063,156
skycell.2601.064,157
skycell.2601.065,158
skycell.2601.066,159
skycell.2601.067,160
skycell.2601.068,161
skycell.2601.069,162
skycell.2601.070,163
skycell.2601.071,164
skycell.2601.072,165
skycell.2601.073,166
skycell.2601.074,167
skycell.2601.075,168
skycell.2601.076,169
skycell.2601.077,170
skycell.2601.078,171
skycell.2601.079,172
skycell.2601.080,173
skycell.2601.081,174
skycell.2601.082,175
skycell.2601.083,176
skycell.2601.084,177
skycell.2601.085,178
skycell.2601.086,179
skycell.2601.087,180
skycell.2601.088,181
skycell.2601.089,182
skycell.2601.090,183
skycell.2601.091,184
skycell.2601.092,185
skycell.2601.093,186
skycell.2601.094,187
skycell.2601.095,188
skycell.2601.096,189
skycell.2601.097,190
skycell.2601.098,191
skycell.2601.099,192
skycell.2602.054,193
skycell.2602.055,194
skycell.2602.056,195
skycell.2602.057,196
skycell.2602.058,197
skycell.2602.059,198
