Name,Value
skycell.2063.070,0
skycell.2063.080,1
skycell.2063.081,2
skycell.2063.082,3
skycell.2063.090,4
skycell.2063.091,5
skycell.2063.092,6
skycell.2063.093,7
skycell.2064.040,8
skycell.2064.041,9
skycell.2064.042,10
skycell.2064.050,11
skycell.2064.051,12
skycell.2064.052,13
skycell.2064.053,14
skycell.2064.054,15
skycell.2064.055,16
skycell.2064.056,17
skycell.2064.060,18
skycell.2064.061,19
skycell.2064.062,20
skycell.2064.063,21
skycell.2064.064,22
skycell.2064.065,23
skycell.2064.066,24
skycell.2064.067,25
skycell.2064.068,26
skycell.2064.070,27
skycell.2064.071,28
skycell.2064.072,29
skycell.2064.073,30
skycell.2064.074,31
skycell.2064.075,32
skycell.2064.076,33
skycell.2064.077,34
skycell.2064.078,35
skycell.2064.079,36
skycell.2064.080,37
skycell.2064.081,38
skycell.2064.082,39
skycell.2064.083,40
skycell.2064.084,41
skycell.2064.085,42
skycell.2064.086,43
skycell.2064.087,44
skycell.2064.088,45
skycell.2064.089,46
skycell.2064.090,47
skycell.2064.091,48
skycell.2064.092,49
skycell.2064.093,50
skycell.2064.094,51
skycell.2064.095,52
skycell.2064.096,53
skycell.2064.097,54
skycell.2064.098,55
skycell.2064.099,56
skycell.2065.043,57
skycell.2065.044,58
skycell.2065.045,59
skycell.2065.046,60
skycell.2065.047,61
skycell.2065.048,62
skycell.2065.049,63
skycell.2065.050,64
skycell.2065.051,65
skycell.2065.052,66
skycell.2065.053,67
skycell.2065.054,68
skycell.2065.055,69
skycell.2065.056,70
skycell.2065.057,71
skycell.2065.058,72
skycell.2065.059,73
skycell.2065.060,74
skycell.2065.061,75
skycell.2065.062,76
skycell.2065.063,77
skycell.2065.064,78
skycell.2065.065,79
skycell.2065.066,80
skycell.2065.067,81
skycell.2065.068,82
skycell.2065.069,83
skycell.2065.070,84
skycell.2065.071,85
skycell.2065.072,86
skycell.2065.073,87
skycell.2065.074,88
skycell.2065.075,89
skycell.2065.076,90
skycell.2065.077,91
skycell.2065.078,92
skycell.2065.079,93
skycell.2065.080,94
skycell.2065.081,95
skycell.2065.082,96
skycell.2065.083,97
skycell.2065.084,98
skycell.2065.085,99
skycell.2065.086,100
skycell.2065.087,101
skycell.2065.088,102
skycell.2065.089,103
skycell.2065.090,104
skycell.2065.091,105
skycell.2065.092,106
skycell.2065.093,107
skycell.2065.094,108
skycell.2065.095,109
skycell.2065.096,110
skycell.2065.097,111
skycell.2065.098,112
skycell.2065.099,113
skycell.2066.059,114
skycell.2066.067,115
skycell.2066.068,116
skycell.2066.069,117
skycell.2066.075,118
skycell.2066.076,119
skycell.2066.077,120
skycell.2066.078,121
skycell.2066.079,122
skycell.2066.083,123
skycell.2066.084,124
skycell.2066.085,125
skycell.2066.086,126
skycell.2066.087,127
skycell.2066.088,128
skycell.2066.089,129
skycell.2066.092,130
skycell.2066.093,131
skycell.2066.094,132
skycell.2066.095,133
skycell.2066.096,134
skycell.2066.097,135
skycell.2066.098,136
skycell.2066.099,137
skycell.2135.090,138
skycell.2136.000,139
skycell.2136.001,140
skycell.2136.002,141
skycell.2136.003,142
skycell.2136.010,143
skycell.2136.011,144
skycell.2136.012,145
skycell.2136.013,146
skycell.2136.014,147
skycell.2136.020,148
skycell.2136.021,149
skycell.2136.022,150
skycell.2136.023,151
skycell.2136.024,152
skycell.2136.025,153
skycell.2136.030,154
skycell.2136.031,155
skycell.2136.032,156
skycell.2136.033,157
skycell.2136.034,158
skycell.2136.035,159
skycell.2136.036,160
skycell.2136.040,161
skycell.2136.041,162
skycell.2136.042,163
skycell.2136.043,164
skycell.2136.044,165
skycell.2136.045,166
skycell.2136.046,167
skycell.2136.047,168
skycell.2136.050,169
skycell.2136.051,170
skycell.2136.052,171
skycell.2136.053,172
skycell.2136.054,173
skycell.2136.055,174
skycell.2136.056,175
skycell.2136.057,176
skycell.2136.060,177
skycell.2136.061,178
skycell.2136.062,179
skycell.2136.063,180
skycell.2136.064,181
skycell.2136.065,182
skycell.2136.066,183
skycell.2136.067,184
skycell.2136.068,185
skycell.2136.070,186
skycell.2136.071,187
skycell.2136.072,188
skycell.2136.073,189
skycell.2136.074,190
skycell.2136.075,191
skycell.2136.076,192
skycell.2136.077,193
skycell.2136.078,194
skycell.2136.080,195
skycell.2136.081,196
skycell.2136.082,197
skycell.2136.083,198
skycell.2136.084,199
skycell.2136.085,200
skycell.2136.086,201
skycell.2136.087,202
skycell.2136.088,203
skycell.2136.089,204
skycell.2136.090,205
skycell.2136.091,206
skycell.2136.092,207
skycell.2136.093,208
skycell.2136.094,209
skycell.2136.095,210
skycell.2136.096,211
skycell.2136.097,212
skycell.2136.098,213
skycell.2136.099,214
skycell.2137.000,215
skycell.2137.001,216
skycell.2137.002,217
skycell.2137.003,218
skycell.2137.004,219
skycell.2137.005,220
skycell.2137.006,221
skycell.2137.007,222
skycell.2137.008,223
skycell.2137.009,224
skycell.2137.010,225
skycell.2137.011,226
skycell.2137.012,227
skycell.2137.013,228
skycell.2137.014,229
skycell.2137.015,230
skycell.2137.016,231
skycell.2137.017,232
skycell.2137.018,233
skycell.2137.019,234
skycell.2137.020,235
skycell.2137.021,236
skycell.2137.022,237
skycell.2137.023,238
skycell.2137.024,239
skycell.2137.025,240
skycell.2137.026,241
skycell.2137.027,242
skycell.2137.028,243
skycell.2137.029,244
skycell.2137.030,245
skycell.2137.031,246
skycell.2137.032,247
skycell.2137.033,248
skycell.2137.034,249
skycell.2137.035,250
skycell.2137.036,251
skycell.2137.037,252
skycell.2137.038,253
skycell.2137.039,254
skycell.2137.040,255
skycell.2137.041,256
skycell.2137.042,257
skycell.2137.043,258
skycell.2137.044,259
skycell.2137.045,260
skycell.2137.046,261
skycell.2137.047,262
skycell.2137.048,263
skycell.2137.049,264
skycell.2137.050,265
skycell.2137.051,266
skycell.2137.052,267
skycell.2137.053,268
skycell.2137.054,269
skycell.2137.055,270
skycell.2137.056,271
skycell.2137.057,272
skycell.2137.058,273
skycell.2137.059,274
skycell.2137.060,275
