Name,Value
skycell.2387.050,0
skycell.2387.060,1
skycell.2387.061,2
skycell.2387.062,3
skycell.2387.070,4
skycell.2387.071,5
skycell.2387.072,6
skycell.2387.073,7
skycell.2387.080,8
skycell.2387.081,9
skycell.2387.082,10
skycell.2387.083,11
skycell.2387.084,12
skycell.2387.085,13
skycell.2387.090,14
skycell.2387.091,15
skycell.2387.092,16
skycell.2387.093,17
skycell.2387.094,18
skycell.2387.095,19
skycell.2387.096,20
skycell.2388.020,21
skycell.2388.021,22
skycell.2388.022,23
skycell.2388.023,24
skycell.2388.030,25
skycell.2388.031,26
skycell.2388.032,27
skycell.2388.033,28
skycell.2388.034,29
skycell.2388.035,30
skycell.2388.036,31
skycell.2388.040,32
skycell.2388.041,33
skycell.2388.042,34
skycell.2388.043,35
skycell.2388.044,36
skycell.2388.045,37
skycell.2388.046,38
skycell.2388.047,39
skycell.2388.048,40
skycell.2388.050,41
skycell.2388.051,42
skycell.2388.052,43
skycell.2388.053,44
skycell.2388.054,45
skycell.2388.055,46
skycell.2388.056,47
skycell.2388.057,48
skycell.2388.058,49
skycell.2388.059,50
skycell.2388.060,51
skycell.2388.061,52
skycell.2388.062,53
skycell.2388.063,54
skycell.2388.064,55
skycell.2388.065,56
skycell.2388.066,57
skycell.2388.067,58
skycell.2388.068,59
skycell.2388.069,60
skycell.2388.070,61
skycell.2388.071,62
skycell.2388.072,63
skycell.2388.073,64
skycell.2388.074,65
skycell.2388.075,66
skycell.2388.076,67
skycell.2388.077,68
skycell.2388.078,69
skycell.2388.079,70
skycell.2388.080,71
skycell.2388.081,72
skycell.2388.082,73
skycell.2388.083,74
skycell.2388.084,75
skycell.2388.085,76
skycell.2388.086,77
skycell.2388.087,78
skycell.2388.088,79
skycell.2388.089,80
skycell.2388.090,81
skycell.2388.091,82
skycell.2388.092,83
skycell.2388.093,84
skycell.2388.094,85
skycell.2388.095,86
skycell.2388.096,87
skycell.2388.097,88
skycell.2388.098,89
skycell.2388.099,90
skycell.2389.013,91
skycell.2389.014,92
skycell.2389.015,93
skycell.2389.016,94
skycell.2389.017,95
skycell.2389.020,96
skycell.2389.021,97
skycell.2389.022,98
skycell.2389.023,99
skycell.2389.024,100
skycell.2389.025,101
skycell.2389.026,102
skycell.2389.027,103
skycell.2389.028,104
skycell.2389.029,105
skycell.2389.030,106
skycell.2389.031,107
skycell.2389.032,108
skycell.2389.033,109
skycell.2389.034,110
skycell.2389.035,111
skycell.2389.036,112
skycell.2389.037,113
skycell.2389.038,114
skycell.2389.039,115
skycell.2389.040,116
skycell.2389.041,117
skycell.2389.042,118
skycell.2389.043,119
skycell.2389.044,120
skycell.2389.045,121
skycell.2389.046,122
skycell.2389.047,123
skycell.2389.048,124
skycell.2389.049,125
skycell.2389.050,126
skycell.2389.051,127
skycell.2389.052,128
skycell.2389.053,129
skycell.2389.054,130
skycell.2389.055,131
skycell.2389.056,132
skycell.2389.057,133
skycell.2389.058,134
skycell.2389.059,135
skycell.2389.060,136
skycell.2389.061,137
skycell.2389.062,138
skycell.2389.063,139
skycell.2389.064,140
skycell.2389.065,141
skycell.2389.066,142
skycell.2389.067,143
skycell.2389.068,144
skycell.2389.069,145
skycell.2389.070,146
skycell.2389.071,147
skycell.2389.072,148
skycell.2389.073,149
skycell.2389.074,150
skycell.2389.075,151
skycell.2389.076,152
skycell.2389.077,153
skycell.2389.078,154
skycell.2389.079,155
skycell.2389.080,156
skycell.2389.081,157
skycell.2389.082,158
skycell.2389.083,159
skycell.2389.084,160
skycell.2389.085,161
skycell.2389.086,162
skycell.2389.087,163
skycell.2389.088,164
skycell.2389.089,165
skycell.2389.090,166
skycell.2389.091,167
skycell.2389.092,168
skycell.2389.093,169
skycell.2389.094,170
skycell.2389.095,171
skycell.2389.096,172
skycell.2389.097,173
skycell.2389.098,174
skycell.2389.099,175
skycell.2390.028,176
skycell.2390.029,177
skycell.2390.035,178
skycell.2390.036,179
skycell.2390.037,180
skycell.2390.038,181
skycell.2390.039,182
skycell.2390.043,183
skycell.2390.044,184
skycell.2390.045,185
skycell.2390.046,186
skycell.2390.047,187
skycell.2390.048,188
skycell.2390.049,189
skycell.2390.051,190
skycell.2390.052,191
skycell.2390.053,192
skycell.2390.054,193
skycell.2390.055,194
skycell.2390.056,195
skycell.2390.057,196
skycell.2390.058,197
skycell.2390.059,198
skycell.2390.060,199
skycell.2390.061,200
skycell.2390.062,201
skycell.2390.063,202
skycell.2390.064,203
skycell.2390.065,204
skycell.2390.066,205
skycell.2390.067,206
skycell.2390.068,207
skycell.2390.069,208
skycell.2390.070,209
skycell.2390.071,210
skycell.2390.072,211
skycell.2390.073,212
skycell.2390.074,213
skycell.2390.075,214
skycell.2390.076,215
skycell.2390.077,216
skycell.2390.078,217
skycell.2390.079,218
skycell.2390.080,219
skycell.2390.081,220
skycell.2390.082,221
skycell.2390.083,222
skycell.2390.084,223
skycell.2390.085,224
skycell.2390.086,225
skycell.2390.087,226
skycell.2390.088,227
skycell.2390.089,228
skycell.2390.090,229
skycell.2390.091,230
skycell.2390.092,231
skycell.2390.093,232
skycell.2390.094,233
skycell.2390.095,234
skycell.2390.096,235
skycell.2390.097,236
skycell.2390.098,237
skycell.2390.099,238
skycell.2391.069,239
skycell.2391.077,240
skycell.2391.078,241
skycell.2391.079,242
skycell.2391.086,243
skycell.2391.087,244
skycell.2391.088,245
skycell.2391.089,246
skycell.2391.095,247
skycell.2391.096,248
skycell.2391.097,249
skycell.2391.098,250
skycell.2391.099,251
skycell.2438.000,252
skycell.2438.001,253
skycell.2438.010,254
skycell.2438.011,255
skycell.2438.012,256
skycell.2438.020,257
skycell.2438.021,258
skycell.2438.022,259
skycell.2438.023,260
skycell.2438.030,261
skycell.2438.031,262
skycell.2438.032,263
skycell.2438.033,264
skycell.2438.034,265
skycell.2438.040,266
skycell.2438.041,267
skycell.2438.042,268
skycell.2438.043,269
skycell.2438.044,270
skycell.2438.050,271
skycell.2438.051,272
skycell.2438.052,273
skycell.2438.053,274
skycell.2438.054,275
skycell.2438.055,276
skycell.2438.060,277
skycell.2438.061,278
skycell.2438.062,279
skycell.2438.063,280
