Name,Value
skycell.1824.070,0
skycell.1824.071,1
skycell.1824.072,2
skycell.1824.073,3
skycell.1824.080,4
skycell.1824.081,5
skycell.1824.082,6
skycell.1824.083,7
skycell.1824.084,8
skycell.1824.085,9
skycell.1824.086,10
skycell.1824.090,11
skycell.1824.091,12
skycell.1824.092,13
skycell.1824.093,14
skycell.1824.094,15
skycell.1824.095,16
skycell.1824.096,17
skycell.1824.097,18
skycell.1824.098,19
skycell.1825.062,20
skycell.1825.063,21
skycell.1825.064,22
skycell.1825.065,23
skycell.1825.066,24
skycell.1825.067,25
skycell.1825.068,26
skycell.1825.069,27
skycell.1825.070,28
skycell.1825.071,29
skycell.1825.072,30
skycell.1825.073,31
skycell.1825.074,32
skycell.1825.075,33
skycell.1825.076,34
skycell.1825.077,35
skycell.1825.078,36
skycell.1825.079,37
skycell.1825.080,38
skycell.1825.081,39
skycell.1825.082,40
skycell.1825.083,41
skycell.1825.084,42
skycell.1825.085,43
skycell.1825.086,44
skycell.1825.087,45
skycell.1825.088,46
skycell.1825.089,47
skycell.1825.090,48
skycell.1825.091,49
skycell.1825.092,50
skycell.1825.093,51
skycell.1825.094,52
skycell.1825.095,53
skycell.1825.096,54
skycell.1825.097,55
skycell.1825.098,56
skycell.1825.099,57
skycell.1826.078,58
skycell.1826.079,59
skycell.1826.086,60
skycell.1826.087,61
skycell.1826.088,62
skycell.1826.089,63
skycell.1826.094,64
skycell.1826.095,65
skycell.1826.096,66
skycell.1826.097,67
skycell.1826.098,68
skycell.1826.099,69
skycell.1905.060,70
skycell.1905.070,71
skycell.1905.071,72
skycell.1905.080,73
skycell.1905.081,74
skycell.1905.090,75
skycell.1905.091,76
skycell.1905.092,77
skycell.1906.000,78
skycell.1906.001,79
skycell.1906.002,80
skycell.1906.003,81
skycell.1906.004,82
skycell.1906.010,83
skycell.1906.011,84
skycell.1906.012,85
skycell.1906.013,86
skycell.1906.014,87
skycell.1906.015,88
skycell.1906.020,89
skycell.1906.021,90
skycell.1906.022,91
skycell.1906.023,92
skycell.1906.024,93
skycell.1906.025,94
skycell.1906.026,95
skycell.1906.030,96
skycell.1906.031,97
skycell.1906.032,98
skycell.1906.033,99
skycell.1906.034,100
skycell.1906.035,101
skycell.1906.036,102
skycell.1906.037,103
skycell.1906.040,104
